HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
1f91f85c2026ece1eac3b898a775b67bc042bb5636b27417cd1e25a0961913bc67e3745533f69b34d7ba22f13b9e311dcaf0ac1aaaf4253099a6e018baa64f30,0,0,0,0,0,0,0,0,99.68,0,0,0.32
7e7e35ec2c4e37e3f479b79371fc829b357628f0ef336fbf29d79c116b40210bba4f3f404927bdbc1a03685f06c2964306aa6be5ffdf29445080ebe037aa478e,0,0,0,0,0,0,0,0,0,0,0,0
4ea2e17d8636aaa1cda3ade56aeff56484fc4377160e15214980cbdffe24fbc7b991dc80ce6427344b7869915d1270674ac647bd7813fbc72fb5a615ffda4ed9,0,0,0,0,0,0,0,0,0,0,0,0
6785b6506b08f2968400557c61aaf12b06f14492e9013c8a003fe66f98046e34f8680da2d03c2163b6ab21dd2a9caeda4e272111fa92cd6d4d1c4ce800277163,0,0,0,0,0,0,0,0,0,0,0,0
bdaf3d2e49e4f89d17e8ad943a722f0e0c6cd9b09ebb7d2fc4c7fd68488813bde834d1bf482f05c270242e7970afa438463d9dc9985bcc55cd23bce21d2364ad,0,0,0,0,0,0,0,100.0,0,0,0,0
19172e852401725817fffbb31b54f691bfaa3cee32ad7ae4e4d93aeba003a78f24e6bd424fa0e197a2568e93ba3926952f134789be97327a7ad8cb7779414301,0,0,0,0,87.59,0,0,0,0,0,0,12.41
8263750f132d205f0b638baee4d02fafc4060a9773f29aa42dad92a84952052799622483f8c065e586456f745cfd80e68d578c70b6cdf4310759b6f66613d6ce,0,0,0,0,0,0,0,75.38,0,3.25,0,21.360000000000003
6b75b22399bea47106934666613b83b95cd95b38da70a0a7e0b374ac2ee87a18b18c1ea278bd3a667599ab309faabfbfcb88d247cb324e28b712de6b2875e997,0,0,0,0,0.01,99.35,0,0,0,0.4,0,0.22
09182bed52ecd0bee8fbf701bfa2efe2a872e522db7919a56a8c892d9db1695deeddf92dd2bc9dc772d08709e12de23f77701be4fddd4a0a23e2f9ef7dc4ea74,0,0,0,0,0,46.31,0,0,0,31.53,0,22.17
ea80ba364ec124663d08b19075e5d40aa5f9155c23d48572999d43ca20c8f43a0fddc0a863f7c10319bcf33bdcabe4405ba691a8ed65eec0c91b01051c3f6978,0,0,0,0,0,0,0,0,0,0,0,0
45f102f990549cab7829f51e2d8c670b6b546b1d1326b214d9ee078903499250d97f2bdbce8a537209ec87bd5d51bb89e014e02cf882538abf56c5a75868bf0b,0,0,0,0,0,0,0,0,0,9.26,0,90.73999999999998
f458bbb5b1828efeb8e0224a5759a7cad83c813e0ea7e49f9645ed440a5a38e94f3101588cf9d064e159f1e9d46ba21b893ca4928a5bb1ee1a083734c459d7f5,0,0,0,0,0,0,0,0,0,8.57,0,91.42999999999999
da20697d7c84e87cd85f876ff4fe7cb0be98cf5b9150721585ab625101ebe3ec59b9e63a230ae203fa5754341e04af778ea1b901c1c8e11d7bf55ecbd5cd9255,0,0,0,0,0,0,0,0,0,1.78,0,98.22000000000001
b10e1f76b70eff8dc2e35f5f871ec6b9d77048a95e19af9c99c7dab092384c64487ce02f5100f6502fa4f029ca7c1838862075be8843c506f5dee9ee7683a3d5,0,0.04,0.02,0,0,0,0,0,0,79.1,0,20.830000000000002
44bb2c98f5a70508848fc40005b4416db3667bc086983ef4692aa2b93c058c11603f58a1fa994865d2d95eb93f6f926b5f2b9806e51daf4eccc7ac784123a31b,0,0,0,0,0.13,0,0.18,0,1.91,92.64,0,5.139999999999999
79a491bf41710117881f0ba0b8771bfdc11bd9d09d04ec763392e02c1a0f07a01a95304ad67a4a71bf3abf3297d814245b26c1e2e96e6a4f544cc4996826c566,0,0,0,0,79.65,0,0,0.17,0,12.96,0,7.209999999999999
e60c848c805096b516d1c694c00f84f55e377ac84904385cb25cfaecc46ae3b71a7aac6b0fa2fffedda5b024f477704d11947ce1a0d7517290cd7e67755e7b26,0,96.89,1.88,0,0,0,0,0,0,0,0,1.24
fc01463d9be5255697f2f5f1cc09a117720a7a19f7b895477dfd47cc4196bdd912b5b23dea8137f3291ea4cb5d52c0df4e67b91aff6002a9854c80f1731a7cbd,0,0,0,0,0,0,0,0,0,0,0,0
5fc61a9032699a0131533f9ab5804a0d1fc7750df3c7a479edecd9b8ec53f79256967ef76de7570285adb2e2c58ccdca459487f25719cbd4177b8a1da682bfc9,0,0,0,0,0,0,0,0,0,0,0,0
4323a56f6b2c9d422733677ca0573477a8001a5c8db204ecc02945125a63ad7d825186cf943aa8d22f00e7648c8876fd305f60f6ad8635daeb25b9af98451e4c,0,0.2,0.0,0,0.01,95.71,0,0,0,0,0,4.069999999999999
e6d2a9ea836e11e06981ee7f5a79243e6e0be52977b92bcd602a04f9f6ebca1e99cb3183f6e2ed376612985e18b291478ab8cc929af8fb099beb613ccdcd4884,0,0,0,0,0.03,0,0,0,0,0.01,0,99.96000000000001
6cdcd4f7f5c7c74194a0cec5d91d701b2fb9323c99b5b2402d1133df5817b0637102f142093e1a0e2c41a487cfacbd0b8d445e732f9bf07c8320e2d667adc578,0,91.51,0,0,0,0,0,1.83,0,0,0,6.66
8da1a5e11563763f9cbf1b77abaf15b2c48e490a8ae799e6ac5b32e8d1929e2a31902b6c271e5af0ea7bfe478d3986f6b84658e6e225fc527979508a9e5e645d,0,0,0,0,0,0,0,0,0,3.0,0,97.0
4518ef32d98ea4c4b6509afebce39d3badb7d00e7708874e208f5e59e5442df2e9e1c6f329d2792c951c514c92144629ab5730f0661c53ae496de068f3bea9b3,0,9.67,0,0,0,0,0,0,90.33,0,0,0
1fc2183cd178aed6137daefe57181309070005dc28bf60c353a809aaef16f08c911403e59e6d5ad1e240516b664d6eff2f45c81dbae3a04d9c7d406879cbed60,0,0,0,0,74.38,25.62,0,0,0,0,0,0
f0cc602a7cdb99ca5b6bcd6bc02db9fc75cb2ebc7cd3ea4c1be9a28eab70626dd840c79ece4254ed0bb18265ba283aff8f38b6b3fd70444cc18da6f5b06805f1,0.64,74.21,0,0,18.08,0,0,0,0,0.86,0,6.21
08c13cfd9658f674cdb44eaa58cd6e995eb97caacfeff46079d56fc71dc45b71191917d6f53eefd97c1365e40d0aa02e9dadc75d3366b473e7129b8cf3934597,0,64.25,0,0,8.13,0,0,0,0,0,0,27.63
f593fbd1d3072db8ed86c9a9b9c408f07c49c8aee15fadce2273f7ca028295be99c2e50d8f650ab860a0daea988cde7c9a016b9e5d1122cb55c0b0feb176956c,0,0.61,0,0,1.29,0,0.05,0,84.94,0,0,13.11
73895221689c593d76352d27f5d0f597136648718e47b6e1bdcf09bd5ef1f635e207fff64a512991102cd0b0a69df93169b69e0eadb94fe85dd7662986da02af,0,0,0,0,0,0,0,0,67.99,0,0,32.01
d3dfb708d1e1a2f98b7b46bc0743a63a8797105c32ca92f26e7e5e8f2bd547c288555be79e7e6c681927dc6090e1084c41c6ba4b9f528470e23edc9cfff06a9c,0,0,0,0,0,0,0,0,52.07,0.01,0,47.93
b2e1201b44e78619d61589de0e67c6943e8abf78ff4bd3bf671d2f355975a298f38879835f3ee349f2c007bad3657b8d625bc863f438bd8d245f977e54d6af74,0,0,0,0,0,0,0,70.35,0,4.66,0,24.990000000000002
a7886ea24a41b5682d644c8eb71f3fa8929b73867a058d7cb74147406032888b18c3e042de60c72a350851a7f6493acbe2cfa44c5cbc84a9627e651b863e0fcc,0,0,0,0,0,0,0,58.77,0,0.63,0,40.6
33a0e2bebcea7a44750a644d4911b344c6c1da53fde36e3cf9b0cf133c9ab8386ab95ac8b822aa23b7fbf3a73a1c83b656713054d4dc774916635d5ced0a5436,0,0,0,0,0,0,0,1.64,0,47.28,0,51.1
2e7f2a95418480957b32f8218f8cc2b549b1976aa7d4863e87f971f19db802fa558f7601d9938636db455152b5f20a74cbc239a86f31d74d4bd5b1a35c3f30db,0,0,0,0,0,0,0,100.0,0,0,0,0
782e9faf9ddf9aad3e1f147fbe162c3aa65cd8cf5a2b453ac227d82e021364100aa4b00ea7fd1cac8648d4344b6d28c0de25a6793db6434145afa5050f51942d,0,0,0,0,0,0,0,99.23,0,0,0,0.77
e4ac9481ddab363ed4a25c708f7cadd8fcf95d9f3475e6a8e23df1ad0431a279d89102ffc73e913cffa02da689c05c0348515ede63bee22a9e982a984944f217,0,0,0,0,0,0,0,50.87,0,46.84,0,2.29
df9504081be4101f87636dc073d5287cd2fa1b6b4cb426ea879f54ba2fe5d1f579069cc9de95f3abc761bb126d4d5869daf96c8338802f685187d4524684d503,0,0,0,0,0,0,0,95.66,0,0,0,4.34
cd300b786f73b6b296bc42b75398456675eadf9687f63eff721ae21474b3831d5b3d66840200e3ea4466a6716fa9325fe44d3a2af35def07f704c2cbde9f9544,0,0,0,0,0,0,0,0,0,1.1,0,98.9
133c974d7e082012b3439c78cccdfea4d6e1b628d3faaea054ccbaea8022b2ec5cc5ec283f170e524515ac1d2f60069a261d5ab71f25fea960bcee47b6a681d5,0,0,0,0,0,0,0,0,99.43,0,0,0.57
0d638653728e3bcb056459ec5860dfcad874cd17c3cef31265a70ab0706c09862620e3ed70ca00a8ef71c17ab671268445c6bc2d6c19077f149425e17304c5d7,0,0,0,0,0,0,0,0,99.75,0,0,0.25
6ca521fdf612653f477e733803a72e8f1aab2fba2430310f55bf01e2be99d4f256bcdaad477397e91a546b299332d80e08ae1435a8645a3abbfad9fd123a9c73,0,0,0,0,0,0,0,0,87.15,0.54,0,12.31
ac3e5b383861dc8311d7aa3240e7cc72d6fac1ef31e5382aad4630797edba7c95694082dc85d37c0b3f0165b6cdb91dfceaf4a7e9250cdaa85c291ab91f8c15e,0,0,0,0,0,0,0,0,0,0,0,0
6e1ce1ccbbe41f745208ff18f710b926753352acddb6b1d858c2abc2e5fa04b52193f4386025a6efeb020043e1eb2bc9df2c62073b2e162490c4425cea839933,0,5.33,31.07,20.94,4.45,15.54,0.82,1.76,0.01,5.96,0,14.129999999999997
1cf4297248c3d5774da06d0e9da31d284e73c7b6b283e42cb487289dc03e8dbb356e5be434eda7d5073d013b7039cc0c4783b7371d6cad7872d80aa0cd7881c5,0,0,0,0,0,0,4.77,0,0,79.4,0,15.84
03db4dcfc39fc6a362641d2c763f0c7a82a897625eaf125c4deb2767866db52edd6181a41f4574734babb3e56f336b0703d56515d5b586a9c1fd02d204467374,0,0,0,0,99.37,0,0,0,0,0,0,0.63
7c482a41cab48a67729f5ceff31991ae30eb899d64324470ad9af1fd49b56f0f53ec25f6259108436c4b1b55767a0aca1731533b00f630275def33b8cdceec3c,0,10.67,86.92,0,0,0,0,0,0,0,0,2.4099999999999997
74f8038bbc258c62cf42c10296fe57c5ed1cc3180a5c9dc3b9eec6cda39888276de9e68fe2d02392ed8b2fe8a1055498594cf33c835b6486f21c205640975525,0,0,0,0,0,89.28,0,0,0,9.62,0,1.1099999999999999
073076a63455c866f9cc6c937352597997252ef67c695849cfb5ac2c33f0cc1f70e922d86f1b08f3ef9549f8e88f46d4ffbb450972caf96f726adaad8e7f4099,0,0,0,0,0,0,0,0,0,79.79,0,20.21
0554486653c766760f460ed21542c1392928ec942d3eabb4e2c432f6d62d314df7794f25f101e61fa9f7e45a9be8cb06a852ebc6b1633e494a85e146fe45f3f5,0,49.93,0,0,48.73,0,0,0,0,0,0,1.3399999999999999
8ca4d0e41586d0450693adea51d0db681e3920202f688b65d58db17334286be3fce4358f8ceea3296d8f22dea1744fb8b0606f11215dc9c6dffd02532dd85a3e,0,0,0,0,0,0,0,0,0,0,0,0
032c939b3f9d0efeffed22b2cf143c7eebabf45d2776ec6f3d19d3f99814376d0efce765988b451d7079bb123026dccf2844432c5bb389626233926a17d4ce5c,0,0,0,0,0,0,0,0,0,0,0,100.0
026ff3663b2bf1f430fb73750d2476b63971bb82826a981e6995af3cf7c55fb90723d9b690fe48dcc1d040f98e0a3b1d9a9a4bd5d0a01dc2da1d2cc25840e6ad,0,0,0,0,0,0,0,0,0,0,0,100.0
124e7fb835aa107ac37132c01297fe8f236ae3de74016c3512cb73d7ad39d3864758169686bc622e35bf76ffa03c65c1eb512f9405641de15255019e0ff61937,0,0,0,0,0,0,0,66.82,0,1.03,0,32.15
9dd83caf6621b4b9a4fc0b9c4c4813e91b3e85dbe37d4a6dcbef377217fac3e4a396073a34c391687cf46e16c14289bb65faec4708c1418dcd576eb4e7397974,0,0,0,0,0,0,0,0,99.67,0,0,0.32
5736080680e253aeaf5cc03fa30fa0b2d481fd4a4d93e18098cd054f9ddb51702f9436c1f9287b706483c57ac11f45c1e6ea4bf0ed7af3496c17608890f8e743,0,0,0,0,0,0,0,41.06,0,48.34,0,10.59
494f8711aa3a58c430490b669fd9f74bafc8b4150c246591869b4be8a7ec97d9f85da15cbf0724d180456a8ad986c6ddb851d75b5eacee42a15d08bafc7f1a56,0,28.19,45.53,0,0,0,0,0,0,0,0,26.27
4d44d420627070e0ce0a9c901624f27e3a76e8eea3a3ee85f5e0369af201116c16fb653a30ba236bafb137ef7355b11ffdcee4e809ae66eba364737db10030dc,0,0,0,0,0,0,68.43,0,0,15.27,0,16.31
ab344281eaba2ac7cc51fede5a0cf115a782e7b01010e56bc984cb5c7e457cfc6d0b2f3bf0f128567ffc5fb5ac10964414305b5741950820f4fcc8bcbeddd56c,0,0,0,0,0,0,0,0,0,0,0,0
66f419fae076e542329af15a23e3daadd7688f60466ad8bbf8d8e764c89e5577ae678298ef03c61576bbcc3064b0b2c843515fe85f27a4f0bf407e21da8d3e96,0,0,0,0,0,0,0,0,0,0,0,0
ab48342cfd18bfcd1540841df51a14b743f9bc9aee3f4e4cc012bd4d2455bad4fe43e1a1ee0b7b623a6e52407cb96a4f82cbf0ec0c99d12189ade954b30b8ce1,0,0,0,0,100.0,0,0,0,0,0,0,0
094c776a7955c57be4758f9ccae425e9b55ae28cfe870f2ad86c6588f09ffbefc80381de5c25cff6063eaedb438692f3344c4d4a4d4a17f5eb8735a36071bdbb,0,0,0,0,0,0,0,0,0,0,0,0
547f9cc93b33922a48cf7058a09f5ca8ce2637b9dc324f4f2233f9cd894b1c8ed7cacbc6fda8b937cad3c4c6116a2b1d106731940e8ce1e25e886a4dbd450260,0,0,0,0,0,0,0,0,0,78.43,0,21.570000000000004
4622eab88f02a7add587f4af6efe5d033894a0f20b6094714cfc5877bf480c02e2195dc5e88a4ee6590c836ceaf499c5f438aaf731b149fd099b4a912036c12d,0,0,0,0,100.0,0,0,0,0,0,0,0
d2afcc61e311712a36936ae9badcff594c406aecef3dee96dfb0c64f7cc5a6cfd66cef26cf4cad0be78764edad60f0028d53b5ef89cb8ed8ff9022b5687f380c,0,0.15,0,0,98.3,0,0.0,0,0,0.03,0,1.5200000000000002
3c4e26ecf4c511f22daaf7c04bda50ee511584b090524bdfedc54adace8d9d38f4bf95ae8f7fed464c640ff52c9a31d7598ea91aacdd05333b439b5a3f93d75c,0,8.82,0,0,0,6.18,82.26,0,0,0,0,2.74
0b1b6c06dc84ee8335f3ceca965281b5ba7bd0f7d599c394d5a5cdaf6513050a4ab23436dadf8e0e2da9b3a0fe322c8460149572964349c58ff7a917f4a9c9e3,0,0,0,0,0,0,0,94.47,0,2.22,0,3.3199999999999994
f92d9a9c47b60c525475f1c8898e65b8c4734670a117fbfb92c5ee6ab99101b7abffee00b15ed51572c8bdd2a65eb9af420871c4e431c48c22d8bb489ba9bfd7,0,0,0,0,0,0,0,0,0,2.57,0,97.42
285cecff6526096c46e31383010454963671c54c68fd44523f0a2e28b5e2a8a226c207c06f6ca3202e3ceb0dc4ecedd526a32179aff9419bf52184822e0b9f18,0,0,0,0,0,0,0,0,0,100.0,0,0
f33f1c3803e1757b0a5e721ee4631ab76b2c250eb8eee3ad611fc9aa911556900cb4d727826d45a7bbed506e0d2391e752026e90596465fe8edc78890d17bbbb,0,0,0,0,0,0,0,0,0,0,0,0
baae8452f38bd19d85009726abfed3bf956e1a1f538af9c104c283da5fe6a9674d0a97f2d1e47fa7a6bc1757020307dc2e0bc83f0641e4ac0e4fdf12d3d17db9,0,85.32,8.91,0,0.26,0,0,0,0,0.01,0,5.51
429f7e955acfcceb9f912b18d42859e33e23285e107eafe521de54b8581ded7f9e47c1c9107910c4e5115e8c0ebffadc3e44164fd95b577af925f3c0ee64c514,0,0,0,0,0,0,97.36,0,0,0,0,2.64
44df4279a4f29cd7c6f71ea1c6dbc4257795039bf400ad090ee7273717628a7ad16490ba77bd48bbec1fcfeacb793df313ab865b5055a9635591cce463c61450,0,0,0,0.04,0,0,99.51,0,0,0,0,0.45999999999999996
e9a5fe52c543a316060873f2607cee761000b0708a94216f4eeff4579cfb0b7e8fe47727332564ffe803bec4b3bc1317f242c9ad0dc08e15d7854ba555fcca64,0,0,0,0,1.72,0,49.06,0,0,0,0,49.23
e0b51041aab8847e7e5365a1aeb95df75c0d84b3525e6a688f2e133906cf1b88abb093d1717a1a6aa0094e2b8c84fffc59dc595af5d3043b9b91330afb4c647a,4.91,0,0,0,95.09,0,0,0,0,0,0,0
2403bbc5386b3740d817a326a368e79f47c311edcb5ab351cc90bf5065193cc8abaa422756c625c393d45a853f042d1ff25250fa9748b17b6afabe12c2939506,0,0,0,0,100.0,0,0,0,0,0,0,0
1a82b36132257eb69a683fd9c871ae04ddb049c299b20f5ae95cd774353b898764977b1750a731f016ba6e0ee8b88e9afaff4d6146639795d75bb77b486917eb,0,0,0,0,0,0,0,0,0,0,0,0
6116440faee5cb460dbb335a0d831a93babeae11d5059babd1b72566b33809602ceb4dbc4478d1960f72ff18f924390f3dbf2e37a467ab8511b433ab03944893,0,0,0,0,0,0,0,0,0,0,0,0
e2383887d0a29fa03a82e1645dc40d3dd7d1171fc20bfad800d9aecbb46532d270f35de608669db4dfbe721b10cd9d4f2d40e520c3f69c2685ceecfe87cd714d,0,0,0,0,100.0,0,0,0,0,0,0,0
507dc19e79fdf7dbb115f4fdb4172d45f286981f40c8288e6952c1df8f2088e007c2ddb31a471803aa6ccead980c1fe67b254c3ef25d0671bbafd08ab89805f2,0,0,0,0,100.0,0,0,0,0,0,0,0
d8d5db560336a8836e2db9f8a40ceb1cc7f21e89bb1d26fb6edf7f3242914bcb09bc11522b6fc81f92378187966b685c1fcb2f7bb250e7a6fa70f9006cc48528,0,0,0,0,0,0,0,0,0,0,0,0
b4cf7e74545ee5543e10b0ec3eec5b6254d7a0cc3246baad7fb55f586784593a0d6ba00f377578a82ae8e1a6b989cde12d84c4e4cc0da3c53d92697df1eae0fa,0,0,0,0,0,0,0,0,0,0,0,0
ac71da1e75b701a1751bb0e6d49e05bf0741586cc19d88af86258b2800d2a4330f4ad95ab79f3ac96e67c004a3ec7708aa616e54c65b3b97f8dc7cd421809be9,0,0,0,0,0,0,0,0,0,0,0,0
80ae810a1f217d6820601e64236fb6f471141c110fb3c9c9ed49aadc99099eac99f0a0d95f9d246698ed1b91b38653d69b0ac5af1f733a137984ce532c65c185,0,0,0,0,0,0,0,0,0,0,0,0
8b3ca73ba825da5c6b793c30058eae864fd51608d7b60a116316fb56bb6ccee512d4750d28f17416fb6a73016157627f870871914afb727e43af16ddd59dc27f,0,0,0,0,0,0,0,0,98.28,0,0,1.72
cc0f04ca3cf252dc24fb8eabe93d805096b496ede6be12b47f69c6b09eecaeabebca6c7245d7aceeca0ffcd8b8667798f32c2a1cd02cdb655968d0d3d0760000,0,0,0,0,0,0,0,0,0,64.83,0,35.17
4889a90d5b840c68a922a5e74b4a25e93be40a6b135033964183996353b1ee9cf36e2335046b32a1eaf467eb2dcc8ae5d9c01edc1c0095b4d473d9bfe04818d9,0,0,0,0,42.51,0,0,0,0,4.93,0,52.56
cd24bff7b6fcbfdcb4e8af9f17b57c669e930e16e8a09cffe18597145c7b459db3b3700f7abac83af5d11b543f13d7aa15c08a9be88a61473bafaf7c1c1fd7ac,0,0,0,0,0,0,0,0,0,0,0,0
f85d556761491070c3c30669b2526cdc9e8771bbe57ad8c54ed33a9cb1e7e826c16cd5fd99217944039071af2e273ee46c3f3b6e2048565a6bde9073d27e32fe,0,0,0,0,0,0,0,0,0,0,0,0
f10b9a9124b1e759e0bd1dbaff6e698c9aaf1beefb9300e4927d3c9557b3ac2322ba706ab51e6250de4e3ed99717f1118c276a61f4b58615790995eaefaa4beb,0,0,0,0,0,0,0,0,0,0,0,0
538c1fedb65f8fcded1a80b2522a231f70053b5d158148c6c8455214f32eea847479037880120f9dfc87719375679c453d9e6a38572de26824797895baf8ed34,0,0,0,0,0,0,0,0,0,0,0,0
7e4523b9603ff828a42542f87a50ff3760494bdb2eaf850cd5e87255c04c1a72325b253b90326d189e10a760236252f4f63701ab95b91db5357e15b294ceeb84,0,0.98,0,0,90.63,0,0,0,0,0,0,8.379999999999999
03396ce8d53dae43007a86fe8962aebdb92d2c9e6a91e62088ec094092e8db674853d2ecab6564e7329802be8a4c713935e19db8afc063b8f5d873ffa5dae1a9,0,0,0,0,100.0,0,0,0,0,0,0,0
621774cdba15a2c54f79d5577d88d8ca9b256fc8f3523a06392b825ab34b5fbf575fd5a1434a0763bdbaf53c42a8fa64198d0fb6eb977d4d900af8254ac8b6a0,0,0,0,0,0.05,2.8,0,0.07,50.59,36.61,0,9.87
e9ae17c9f6d66d07268e444b95315b1c6f5e9baffd9929fbd7847016ba41a8ed741917169c6a7ee5d6f6452356120a2e2ff2ab486cc1c4410b8d3d6a5014971a,0,0,0,0,0.04,3.98,0,66.77,0,20.19,0,9.02
f28077600b6cb951af60ba8060796403fc5cb961572c8268f56d7537710dc3ad01d2521854402e85c1e47d84012e70f425e1fdd77744ca12e7f77a9464f53110,0,0,0,0,99.92,0,0,0,0,0,0,0.08
43429ff94eef9066a3f27a8d15e6e67ba322c1c2a882b805a5a9bc93ec6e6354b5398aa6ade0681f5287991f34477085987ef5c7df41d89c953aceeaf0df18d3,0.05,1.6,1.25,0.26,60.52,0.3,1.34,0.26,0.0,0.04,0,34.370000000000026
0e2327fa2f5a417ecfa0ea30c2e45591205332721a2523fc4a2a67603207477487e90a84fe0264bf5b45aed98439a80a7a3666fe549814af27ad87a2c892643a,0,25.17,0,0,74.12,0,0,0,0,0,0,0.72
6a67f93783b64a05b38ac7846d7ea553ccb3672e8aea7adb22203b635adac3f1b778e23a06072afba66ea0ed0fddb687864aa56b528c4ac2fbe8019419188bab,0,0,0,0,0,0,0,0,0,0,0,0
5e9926aa686d8a98cd4566558ed8ad7878975838374072668310be0b48b4c17ccf07b4b39067df61f661d672e45ac37b4b88036ef1329482ff6d65b5b360c821,0,0,0,0,98.06,0,0,0,0,0,0,1.9500000000000002
bef3d9f651b623934b087dd6dea6a5ea3c3f5966046f224745729ecb9c507df830d985098959a875225295bbd55550bcf235ae45d99fe0e7025cf2857873a618,0,0,0,0,97.45,0,0,0,0,0,0,2.5500000000000003
d484bbfabf8fdb29028ef2a2062f6b548195489369cdccd724baacc53d652e1225c9bc0918687291e2a23c01a4cb72cba85671abd60e11788d690ac4f476a007,0,0,0,0,100.0,0,0,0,0,0,0,0
f1a694d085464f35cf7850517dc985839f55be0d44747711c58873d62dd79b40fc0d326f99bde9895c5c656e1e7563f31010af401ce7b6b798feede8be77062b,0,0,0,0,0,0,0,89.32,0,0.94,0,9.740000000000002
7d4d9e32e029a3e03faf914142e50d3551b3b3d8e9d3234707b6951b09d37ab2fa9708f0a2fdd95553f837e93a96a613d140b2b46826993e9fc7caf8d2a52ead,0,0,0,0,100.0,0,0,0,0,0,0,0
dd0b04f47fcb0b1605f491a46590e40ff5b07285e1e1a5887e8f8f736264270e0a594e087b77380466d1654d5e2ae57f9238c10f0533327aa7b0fe4409a5b581,0,0,0,0,99.16,0,0,0,0,0.67,0,0.17
926863326511fa4083398512d3f05c009bfd3fb61aa93781462368b3730c0e900cc2fa20dfd00d29a84d54bff8d6e214b4c9921ae151ac4f67bc691d0f2ffa45,0,0,0,0,99.96,0,0,0,0,0,0,0.04
b1176ea5e9c75931d0998fa3d69d2bf8f820193c32a0863560f9c7bcdf55d66ef3eaba24e526b48bb1a4ccd55947f75ef818155d85c155d3176feed2d0b69970,0,39.07,0,0,59.49,0,0,0,0,0,0,1.4500000000000002
390846ffe6503bb787d90573a19329d7d1e0f493351ab093a3dd0824c9922d803a8b4fa05eeb9c815a529fe1dea0c0e1bdb6d308c0def37dc3c2c65d32fecfb5,0,0,0,0,93.15,0,0,0,0,0,0,6.84
79de9984791a6f358896c9667c62c07eda39df3e270e5378dcbf407e8a951f3714764e5b869546d4d83542b9137694a8b657c3b44ef0d0033aab867988f993c9,0,39.07,0,0,59.49,0,0,0,0,0,0,1.4500000000000002
1dabec422d1adc703b144f0f9ae4fe627092e798e42458e090ad4dac8f214c8118982dbb7ed26e70b9a58d3f3645db4615f6a37dbbc0966d0bf9a7164f7eeab7,0,0,0,0,99.07,0,0,0,0,0,0,0.93
2032d82fc012292e877d3fd2d6bbabc5112f0dd843663974c3439f95e098a3f9bb76b653eb5ce41766a69089d15a9cf0e8135abcfff3f078c27faf3439d7ec07,0,0,0,0,0,0,0,0,0,0,0,0
d4ec818ee054bd956115225f5dd74e713243403b75d15119bf485b40f049059325ea246efbe7256886d9895bf33287fadfd6102a9765e60169852d15a077680e,0.1,33.36,0.74,0,64.4,0,0,0,0,0,0,1.3900000000000001
ce1c969bcafdcd1fa21855e9b850c64b1df34cf055f02079ea1b0612bae431da4fd4a3c5a2235108a6ae997dfa3686050195a6cdba1a703f110f4e277bdd456a,0,77.48,0,0,22.11,0,0,0,0,0,0,0.41
f1043a36dfd60cb558963966a0a741bae33fafe559dac7acc47965a8c68950b8e7b4dedd7cd9e3a33c477e308d7bfd555be57b465cb7221a4c5c2b14e6d5f097,0,0,0,0,98.64,0,0,0,0,0,0,1.36
dc6d4dbfcf67a16ba290ebcfe42ee624d2bdcf4d5765ec27e0440d10f5d71b3725dbb46849fcf181d5e2309258f3566fac394d7dbbc3f441ebc1158c525856ab,0,0,0,0,100.0,0,0,0,0,0,0,0
bf0d4768b75838b45df6d2d8778b178e231d6ec5adfefc5c17bb9c32c09120eaa17d61ee1ee9875a7c37508978c46ae133b313af483c33ba8c689335c4244b29,0,0,0,0,99.86,0,0,0,0,0,0,0.14
06e7b566c33c62612c449d019ef1ba8550d951a0b67e7ae754e10ae6f4f70c62a5351bbc3e71217dc1fb28948386ef437f1f681c9a3cfb8312ab9961f87de97f,0,0,0,0,0,0,0,85.56,0,8.34,0,6.1
bfe7ea2d02d73be08a7f866c33a2575b83b2a6e6c8acfffe058d029d0af52fa59a3fa4f03bd970d8c225ecd82e9f79e23b40138d630fa1bdf78926dfdd68155c,0,0,0,0,0,0,0,89.21,0,2.65,0,8.15
2b444cf78999390e4369f5547ae247f73cef2e0b74405411d88695609fa2ddac893cc32ebc707c074729223ced6b20619bffeea5a5673064eba115a90d117e36,0,59.53,0,0,0,0,0,0,0,0,0,40.47
81aaea5884c280d077cec3fca9b30c05c0fe07a77dbd2d03545aae309e7f6b3ae13faa11ef91c08a2e023be7d65688348256b36a98f3852b6543a1258fb33ad9,0,0.24,70.6,0,1.59,0,0,0,0,12.43,0,15.139999999999999
788cb953c1a6fb37a4193b767e4f82ee69684bdb9924ac512306f9c54923778347775a3f80673ed3a7d154c99c2b823a45fed1b20c5479a5619b809b699e1865,0,0,0,0,0,0,0,0,0,0,0,0
1822305e7616c54a153e5d80a41d1fedc254c7babe96a0387097c90a13b4773a2002f76a819258f1c46cf87ada567454b5929c49180ad73709c13d5712425a3d,0.52,79.3,13.23,0,3.84,0,0,0,0,0,0,3.11
47fc493ebf0eb5fc395cfecbc456db1002b421bba94c25ce98186fa872a308005b5ca13a973d936ea123d18b8eb4c6dba0848a2c017fbf7c8ff68375bd7abdac,0,0,0,0,0,0,0,50.86,0,16.5,0,32.64
