HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
37229fd62a73ca7b2c0ecf398f51f92d977e89cc3e8d3f598d1dbe94d815c2d0669620474cd637176ce2b9626d6035b1530c6a5462e2611659887d036bdbe907,0,0,0,0,0,98.63,0,0,0,0,0,1.37
beba013f325f40d6994d7657fbdd30e6aec52ceba4a911f4a879d371c5ffc5eea4ab350c549a5eca4587aa663f9db6cf4e8872fdd8c9629670b9422b70c5a278,0,2.07,92.02,0,0,0,0,0,0,0,0,5.91
9481e5e3dc77e1e07770a7999295399d5e75d7d664a12ddb70de29b9798a3f2cab3ea60788fb17942af329d7a92d69f352023ba25c8578ea0c785ab2495dd588,0,8.05,86.35,0.1,3.94,0,0,0,0,0,0,1.5500000000000003
cd938a45ef4d1499fdf6a25ea7b9724dcb3e7a80a81e2b4e2acaff74293ff2a3f05eeeecd92ca894a0ecc60bb0ef5b7e3f9f08e65659e17db848d144acfd4b2f,0,0,0,0,0,6.85,0,0,0,0.28,0,92.86999999999999
6e27d22a88f8c522e1b869186a273ff9aad5b158aa176cd53c9bb31ec994e76939a6c0b26eb19f2a6a9af43a348418810ac925497ea7e10ca07fcc25904d57c6,0,0,0,0,0,100.0,0,0,0,0,0,0
8779206cce5f116b4a9b9d23537db85ae0d581a27fc4efe628ad8f2168b51bdafc043963e12e163c1ab9a6ddab3f7bf037df27b0792b26c4ffde6c41ba1c656d,0,92.5,3.57,0,0,0,0,0,0,0,0,3.9299999999999997
e9e83cb986bcbb3d991b91b5bf839e309eb5b7b3f9c40c7250ff49f8dfbca750b764ab86adef92ddb0cc2ffd649b88283495d8fc1554cffb44ab4d0cb2288ca0,0,52.11,0,0,15.31,0,0,0,0,0,0,32.58
64f8f97c2a80c784b85dd29a8137eb47fbac27e0bbbeb2017ee5d656ec89e84cf3c9de29f01aa7c40ed13f2efb27aa3bf608373ab9a7904eaa321281b98f0a28,0,98.17,0,0,0,0,0.8,0,0,0,0,1.03
6f6bacba5db6557b70956dd9e6ec8d13bcfe541d2e78a4d2c8022155cede43d5ac863df193a297f2a30b4e9450e7daecf98bd20b2aa504f2ffa826a686e8a0ae,0,0,99.89,0,0,0,0,0,0,0,0,0.11
0c26da9e599c1e5210cf110ac80517e432cb4fa25092644e84a3d9e1bef32eba9a42da597300319fe501658256042952c256f46bfb97af00030b001a915d45ff,0,88.47,9.41,0,0,0,0,0,0,0,0,2.12
b265bbbbae236822ed7813f262e081dee02baf6115de97cbb6a13835e206260ec4c491436f169cdf9082373d8889c73a1bebeaf94b4408e0c51515d6921a389c,0.01,0,0,8.63,10.28,0,0,0,61.75,6.59,0,12.739999999999998
75617b89a989458325125367ee619b1402c6396e04abe521c676aed0b50ba43b7d67066424dc948f71ae309479969a0902e1c5f17eff271d5069f53d486db65c,0,0,0,0,0,0,0,0,0,0,0,0
49ff8d0262514ad1c35327703f9e77eb3f19966630f6433de5bd47f7c4186cc4d220c8a882cf31268fb7558613308b15311394257ef0b9da32d9ae70e1c0d95e,0,0,86.35,0,0,0,0,0,0,9.21,0,4.44
4276ffb4417f793b98c039edd9822986a17393a813f59b06a29968c0358e98c81fa686ab50a4221ae945297400d9313d45b6b6e29333e1c261855f8a448eeaa1,0,92.46,0.71,0,0.53,0,0.13,0,0,0,0,6.17
a57199f0627c7fcad05750b3a1cbe41890ec484d6db964f6f6c741928aba80a868ae7af0b0d698d8138d6fcb9fea5637a3e5e8dd8e24212226fa8ca9ee63d58e,0,0.25,55.39,0,0,27.16,0,0,0,16.62,0,0.5900000000000001
88ce4c53b7a8dd41f99f8bf0570f52d28c4e7af54f2e8966344b83b9caf1727c787d93cb3cc47b50ca35a9c8883ec68de88fa41c70909d21cfd5ba3175f771aa,0,0.42,21.32,0.01,6.44,0.56,0,0,0,0.05,0,71.21000000000002
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,0,90.17,0.01,0,0,0,0,0,0,0,0,9.82
3b445a67583fb709a70e06cf2ea4dcc9787f071b88176d38a42989fc28befc29495eeddfbb3f762e2ea3eaee30b0ea08ce09ce14661ec8ec8302ab3fb73a305b,0,81.8,1.49,0,1.44,0,0,0,0,0,0,15.27
b004cb32bac4f49a07226983d19ce53d0235f51de8cabf3bdfa4eeee718f42c26cfbbf21bbf35f535837be410d33beb8206de79fd428845057c8612419f16f60,0,97.95,0.06,0,0,0,2.0,0,0,0,0,0
f72e6a336f6c9083804ce6f191a9daca150364a907d5fe535ab13566fb2d651c10bf09ce7cd3ff1d70bb3cf30b0e1289663c3c1cc00952cdc0f0206afc68fbe9,0,0,0,0,99.96,0,0,0,0,0,0,0.04
cd2cd8d1068f1f789bad243e6ce8c405dc82ff96def10f2342eb88aa027f51d9697827c70d1e5495a3cb404b4c5ad6c12769d28c99fb23edd42a01b5121d14bc,0,80.88,0,0,4.93,0,0,0,0,0,0,14.19
b28fe4b55096929c1b2bfacdee0f4c1defbbdc6f7c22489fbd21193c7882a56e81fdf7e68c5c557edc51ebf61330bd6936179ed5c0f4d0b191306b12e6d91721,0,97.43,0,0,1.77,0,0,0,0,0,0,0.79
c614852a53244ccb39fb7422fd9427e63387654aa371f6e4fc30ef7f54c05560e3f0e0e2adc0e8a9b7bcea30d95e7fcf430fad87acf317eaeea2696765e4bab7,77.57,21.91,0,0,0,0,0,0,0,0,0,0.52
6590c5e0964a1e707fe9f7015fd5197a7b603f15fa3e3b43ba0ae7c9c239b7463f18bd48ab09de52e1e98103a7306181fd26c2936be80638d61d6d238f082cc7,0,84.52,0.34,4.38,1.53,0,0,0,0,0,0,9.24
b4d948515262e6ae0d08ecbc6be1a3345d4393aefd6114747f42b88e3c2a294620456c232a5177d8baeb9bf4bf4ea6872044997f1602e0611bf5ce64b2dd0566,0,0,0,0,0,99.8,0,0,0,0.0,0,0.2
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,0.15,0.69,84.01,0.13,0.76,0.25,0.03,0,0.04,0.04,0,13.92
34df8213d0272d559e198297d303093276c09aec5b55968e9c7005ce7c410d285997efc1893f202b66f3ef6acf4df341312032b57c3e44540fb21cdf4b7c5500,0,0,0,0,0,0,0,0,99.31,0,0,0.69
1622f0580724acb754add90e77cae561d65aa64d365edb65690ede1e8cc7d81c21f7be58c3e279d07946900b39d0b064c8501c71484f88c4a57273cb6d2e0a24,0,95.34,0,0,0,0,0,0,0,0,0,4.6499999999999995
80cf43fe8413c2aa537c0ea4a8bf7ba8f51e49adafc8f10510e3b92f6ef5dc19babaafe834b49fd049af173a0ec1234f0c0e66f9da9218f657d6e9dcd75ff30d,0,2.55,94.46,0,0.26,0,0,0,0,0,0,2.73
ab5d9139873af0c65b7ade252cfa9dab886402b643c43ce8e262a75a659449c0b78e42ed17afd928157edb064fde1b76ab00652013c62da30f9ec1815f51b649,0,0,90.22,0,0.51,0,0,0,0,0,0,9.27
42fbe737a74849b0226101c69a8cbfb4dfab5ee21d94c702b2a4bcd8d4f9c3dcdd91aac522eb47b7f6b4f33bdb691e502aa12377392dd1bf0a0f92eb96b493d1,0,85.41,0,0,0,0,0,0,0,0,0,14.600000000000001
cdd405ff24dcb0bd969350dbf440b32f3fd5bfef5cafaee72d6ae4b2afc839aadf0036de495fd27a525b35e14133525669f1b9f283840f66ae47eccf04d01531,0,0,96.93,0,0.17,0,0,0,0,0,0,2.91
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,0.11,90.53,3.7,0,2.63,0.11,0,0,0,0.32,0,2.5899999999999994
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,0,89.72,0.46,0,3.69,0,0,0,0,0,0,6.13
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,0.39,80.97,0.24,0,0.35,0,0,0,0,0,0,18.05
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,0,72.63,0,0,0.01,0,0,0,0,0,0,27.35
72020a705719b836e925350d585c62c26d00a15e7e591d752a01149fdfcf52830af08ed18abfa46f4aa3ecf4b3d6bbb934f3e4ca6ddec7b6d71081f6a1569fba,0,0,0,0,0,0,0,0,76.16,14.86,0,8.989999999999998
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,0,35.02,53.39,0,2.32,0,0.01,0,3.14,0,0,6.11
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,0.62,9.97,67.27,0.24,2.71,1.41,0,0,0,0.02,0,17.74
443efccd4485e08adcec3b89cd9b7fb0980464fa781fa779f92445951813b43d39fd9bcf5d88df0724c60054d73c11685096bfe2d07023f792b72d1751173054,0,89.45,6.2,0,2.24,0,0,0,0,0,0,2.1
482ae53ed96822e4962caac9bf47dfc5f8fa481597f4f236be9d72cc155d5ee2138d8f1a7ac3786a983f7a4f23d13ad4e324e4211dcd3701ce754dcf09cbeb3e,0,0,0,0,0,99.87,0,0,0,0.05,0,0.08
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,0,94.26,0,0,0,0,0,0,0,0,0,5.74
ba1f0f9ba8f070074f8d2f09997f0e09e7ec783a44a7a39fc2f09246935b210894defd559c78e5a901f2a32ef165549efcaafa454821a7d9b6cd955bd73d16fc,0,0,97.89,0,0.16,0,0.05,0,0,0,0,1.8900000000000001
89a23e844b22e8dd42f0ce2a6f80eae2e189803c83d8f02ee7a1b51e8475aaacf185dccd7a1d8ff04dd7c0b7f8d6eece269dac60551e4c9c8f996342ab3002b0,0.9,83.92,9.59,0,1.06,0,0,0,0,0,0,4.53
c16a4aa4524e9791a53f31c64e18b01eefd9e371054101904b8b1725c4ee50fa6714117b6ddbb1a19016cefb89c489fd19fc88f7295f9e9803720db21e9c98ec,0.39,66.07,18.43,0,0.14,0,0,0,0,0.66,0,14.319999999999997
6eabc503bc34e350d378b0e6d3f417292ee091b6c89c54bc66c9259be7818624860ba8899daf4bd244fd0faeb56d576ac0b6d969d19ccb88308156a152d202e3,0,7.11,89.93,0,0,0,0,0,0,0,0,2.96
3229acba2c0330c3bc6204dd5d6f11fab75cac74d46f45a2734ba6941a2b47a268e56bf936ba51f880f51687f0649473beedefc73260a203c445563c281803ab,0.22,74.3,0.17,0,0,0,0,0,0,0,0,25.32
96f4e76f5c1bba7700756b5b9deab17984ed84b32a69e365a643e158da47f47ee0650f85574a5082ecdd50d2e11ed224ac52e6b84816041bd33c449689a225f7,0,0.0,0,0.03,4.67,0,0,0.38,93.84,0,0,1.07
23dc2e8cd4c963e9719552b25f0f160423b4f81716f5a2a53f2c8f0511c496da852b1282d1e9ebac8bd95972abea3c242e193fe21a6ea61ed3110d61dc8dd4e9,0,0,94.02,0,1.43,0,0,0,0,0,0,4.54
b556f5b014e29b7e21f1879672aff34cb7a65925bd700e09436a484e1df74f1362f0eed1dbfc850997ed1eafa8556596ca46a8c505624fbdc712957a6f490e2f,0,84.24,12.84,0,0.01,0,0,0,0,0,0,2.8999999999999995
f93fbb60e0a772e1754448f1a221d882ed35d018517ebf5044b6dfd6741d465f13dca8c8cd9bd100bd13c51f49e4c59af1c1d3cca337f89b8fd00d49444de936,0,0.01,99.94,0,0.01,0,0,0,0,0,0,0.04
69c22d1ceaab578ead43ae97c9a3886eaedaed2dfb0bb925f8f366b4b2b723a8c836ec117a91a01fb462fada808c0376fd73e0667dc043ee8b47dbebfffc3623,0,0.01,0,0,0.04,0,0,0,96.63,0,0,3.3299999999999996
eae3ecc975c9f895c32b5fbba7574324e3ad59534d093a51931b02fe806598f942a488091302fa164eee9ceb79817a6131365487d07ff04fd01c477ee4f69d16,0,33.69,62.34,0.01,1.99,0.0,0.01,0.08,0,0,0,1.87
62cd171539230fd2322f915eb2bcd13edf2ba54612ef8eb93e61d315705313f4b9c16d3b1dd0c5fe0e93b65e147ae715b65b260b324ff5a9ce656af3463bebc9,0,97.37,0.62,0,0,0,0,0,0,0,0,2.0100000000000002
511a1afe1e3dc154d9649dd89f0751cfe3e1f9c2bec2a0849b0e7925a2510496fae5bbdb648b8934eeb2d5f66bf12d6ba8f9fcf9c4a55eb7e6b9b1544ef2bb4c,0.13,72.82,2.4,0,0,0,0,0,0,0,0,24.66
36569e72745497811f09c06c33b561bf1854a425f8a0613728675e06a341733353c6564829a56ec011c106ab4733bebe4eabba3bfc6c84786191bc973c747b5c,0,2.0,95.91,0,0.62,0,0,0,0,0.01,0,1.48
546965a42d82e1624057ff65f6f3b7e4b472b034cb12feba7012d6818955bdb4394bf377415448f9b84776744137a0d39608e5eb1446ca5c7a6e627ce829e3f1,0.19,1.65,0.01,0,0,0,0,0,0,0.08,0,98.08
2f31df9b623bac300135e847625d918d7a448c69e8cb5cb8c613248fdc6c4a528be0ec946cebe5e3c43a5a640a1e970358d9216c03983a121da4571665b16315,0,97.28,0.0,0,0,0,0,0,0,0,0,2.7199999999999998
5d66f8a78fde4577e957941664d7692f2909ca3d5fb5535184e718142038deaf339ed51abc83ae943224e35d0005ddccd5717a926e4238bdd7686751613c1769,0,2.31,93.63,0,0,0,0,0,0,0,0,4.06
26453fd6e933794b2f2759a3d7faf6cd2d6c8566757fd19e4b08bf278ecd77c66e557a21a47ecd6019f74b84f120b092daa503191ee2c6b7ae174bd9d823a80f,0,84.32,0,0,0.19,0,0,0,0,0,0,15.490000000000002
1bded9228eca0f04b869bdd262c16ce56cef42b5e71fbb864afb330d0454d3f5758bbb7113af1b808f96aef369979c72531cfbb53ca93e4f6355e2c7077294c1,0,0.88,97.93,0,0,0,0,0,0,0,0,1.2000000000000002
4159a38c6397ae1689ba8e1cea6b27baed2c7df4ea732d99a3b4514875c1199d206737e6c199527a558ea39b70adfca52ba7de3c40fd0ad5133dafbc27017219,0,31.69,61.54,0,0,0,0.1,0,0,0,0,6.67
6ce31ab8e8c52ef3239fbfef9d31013210f44f2cfbc1572ca4860a3ab582bc557128944c3cc24d4c6e38850913e1910a3c21d89539cb17056746349354c900e6,0,98.6,1.19,0,0,0,0,0,0,0,0,0.21
b32dabbbd3da310f42ca4c1806177825e0cb80fba40f3596719dcacde0248082e03c9e02592b91733a2bb336a11ad0be185d19d39b4560a09741b00a7c5e8a3d,0,100.0,0,0,0,0,0,0,0,0,0,0
11fe83e8650af254b983cad3d014438b669ad8d5a6adfeeb1b3392e70bee86e21f39be414de358256368d5194e2c9535140626c6259e1219ffe34bd0e888a9bd,6.31,91.75,0.17,0,0.05,0,0.0,0,0,0,0,1.7100000000000002
4c5697ece60c5ef5eaa8eae2b7c3d7a65281da8bc784d091e48f86d771f7cf88db298b8e26c83d27b463a8a01b50aea151c7b9e0de077891599d56d2c0047e0c,0.58,94.27,0,0,0.48,0,0,0,0,0,0,4.68
06ffcb9212ae685d3a59fa4e34d22989b15a0e36d5835f0c9081c284f4823c3b6229864b610c380858e653888b1f6b83ef0a5c2c96ba8511eb13428a501056e1,0,3.45,89.98,0,2.61,0.18,0,0,0,0,0,3.7899999999999996
7ffa0999e96d661c5b95d517aff0c6068978ff23d13c6fc11affaac785492caf2c2f16a4bb5f60ef34a0abc6e7b5ec3871b7f3ef1cc6c700c16f2b2261e284b5,0,0.13,35.31,0,7.35,29.09,0.0,0,11.84,0,0,16.279999999999998
8df830d76dc84041ca2be41f03aff9ba630f3e53fb0ac4285fa6e169c7dc1d70da0f67a53617079dc8e186e2e2c64f48ba37e4d6e21564d1cc1199108c666a38,0,0,0,0,0,0,0,0,98.04,0,0,1.96
862eea4da9059c31c8db5f3955162370bed58e4eb523cf08da22bcbeb56313d75215e9377f8ec4cbdaa753cdc09adcf88801b6bdda4c65e60e1eb2a7a789e2e6,0,95.0,0.33,0,0.49,0,0,0,0.03,0,0,4.15
f0740fc2b22ae57c37d60154684224589e245a4358da82557523b9ed6df550ac1027ba92e1b772a7fcc4833a0bc7352d89c9ac61647258d8ba67ae47557cd451,0,42.22,45.1,0,0,0,0,0,0,0,0,12.68
30597f7402eaf29b5e7e98f215fce33c74a4841ac5e3edfc68ede7b3b5d2881ef6964cd375e785fd35c9cbc7b15ceed045002855bc8e92e9c363a87bbfc0e06e,0,7.43,71.53,0,0.34,0,0,0,0,0,0,20.679999999999996
609ea15465852a32506db20cfc08700ee80e2a5d923bfe59426dacc13c38bdc5453c32266c68c885aa9f4303e7726a996e577d4d19e9e21fcff79e8a9f85646f,0,87.26,8.16,0,1.6,0.18,0,0,0,0,0,2.789999999999999
0eb5d6b837016f0082c90caaad74dbdef0273b2394b7762cf727acee1aacf3f26c475fc7bcf8bd22a27de699de28808254e67ed73973c3ab0a046f0e5998b313,0,0.08,95.6,0,1.49,0,0,0,0,0,0,2.83
8c0043627ba742c664b5c3bc6fff195ce3aa88f2e8232ecf326137ca1d445ebc3671ec4a8c8d3bec6b2a4348ea28a4dd08d5d69aa8a37d912472a8798be16b92,0,77.36,3.27,0,1.8,9.47,0,0.01,0,0.96,0,7.13
7d7372304e5d8ccec680da6cfcb54eeaf53936b85dfa7b55c17254af5c8de5f222d77ddbff774abafef5d43c1c8aaf6ac6d11aae81b78462e1e26f1e1ab0bf41,0,0,0,0,0,0,0,0,100.0,0,0,0
0611ab042b06b036e194fdecb9ef9a5d7d332b768686346be09586b7bf9b9b3f30de95a697943aade0e15d7146a2ce4e189f649642d3379a10c3fc074c679ae6,0.05,1.6,1.25,0.26,60.49,0.3,1.34,0.26,0.0,0.04,0,34.39000000000002
e411de3589743ae81ef503527f921bd6d217e4d0d2c7aa9cf3d27bf89577695cb0016f8ae2e7a4a97ec2febf63218ecba9594e6210bd85bd0d089a519836bd4b,0,92.96,0,4.19,0,0,0,0,0,0,0,2.86
ba8b4861d86dab46cd9c60b351c7b974bf4a3d7a768c8085805178e647492a7f7745e02a3d5c82ba681a655938a0b188edae78884c1b88efa7b76f452a589841,0,0,0,0,0,0,0,0,100.0,0,0,0
3be75a31638061f003a81dfa21f2e384aadb21a1e2521de03a2a2bef678599ff43628dbba451024a8d5edff784d1163bfda5481ef70efff37367ceb15cd13733,0,0,0,0,0,0,0,0,0,0,0,99.99000000000001
5848022c4b8c44d5316515e8bafb8c1022fc310c5a4b7aea50cc1c9a0f3c8771eacd40d8d85fdf34518a1e2016f50de6cb9d36565f924177fccd8566933b6714,0,92.12,0.39,0,3.33,0,0,0,0,0,0,4.180000000000001
76064234c3273e2efe3a34a1e1df8aa841a44d45ffefc7c2bc8418e83cd0375c0b3ab6a43cd7bb2afe6115823d1bb14559bb6fa120ac6eb22ad8bac18b07009b,0,78.91,2.43,0,0.01,0,0,0.03,0,0.65,0,17.96
7cd5aab608a242b6fe547040316933a90eb49f80a89323a55830ba3cd6b99dbf332510034c958e697579cfc6137697e6f833e28df833a7b039a0d7443687c092,0,0,0,0,0,99.47,0,0,0,0,0,0.53
8ce155bfc842d7cdfeb4a7381dfaf5c11f1e4d3f2f36364ab773fc71fc44c4da52741ad6d3e4519c35121c01d9f750050d738a07c0022e150f5fab91cd423087,0,0,96.7,0,0,0,0,0,0,0,0,3.3
63144fe5b18ee340334db1421f7f70ffc7fc6578201e166087d1ca2fd57e38a8af1381d066461ad229ab6233409fadd452fd41a6baa8d8f3a4598d2fcec1f000,0,0,98.54,0,1.46,0,0,0,0,0,0,0
26f2df05613ef72a9d05da60d2e26c65e3624eb2ff77eef255e3ac0bc29505d8cb4ca6c4e7550af937ed64e95428d124d8946ee196325a6d19c6e88db5b8a194,0,7.39,65.66,0,1.38,0,0,0,0,0,0,25.56
42a917feaf17b64aad88a985c68761e1828fd3fc95149c664110d7cfc41fabd1e3fbcc9bc32391d1e1291150ad19f68da21f07516abbcda524fa1a777b1f9cfc,0,0,0,0,0,0,0,0,0,0,0,100.0
3f5243f73a7af6e97d655f1aafc491b30169d746fb13dc93708b0d758aa83f6e6c1bec574c9b5d68af4f69ef8a26e407153bb4cae5b8fc713309bc8edf0c0634,0,96.61,0,0,1.19,0,0,0,0,0,0,2.2
6b7e69a79529bf0dfbb415919436a4796bb209718db780a374c15b8dabf3c55cccf22b2b4c39e8aad9f858ffec2cbd216f7d4bbacf5b9b577d5f637b2c0a85d6,0,51.28,2.89,18.58,3.2,13.74,0,0,0.47,8.21,0,1.62
9b50ae874f523125c9d26542aab56a0edc2b33caf4fb2cda9cb60b4c26f02bc035bb49b14408f2f9b8c85146c74d6bf1bc802ef190fa88deaea57b23044ce8fb,0,78.05,0.31,13.61,0.1,5.47,0,0,0,0,0,2.4799999999999995
b8eef0f6ddf936abe7b7cd658a59fdba8ba254e179e255fea56ecb1854de6173a990a2de5c30c64e7c73c496cc1ecb6aa54fc497ed54431e483a5d80f1d3f8c9,0,98.72,0,0,0,0,0,0,0,0,0,1.28
6c8f2a5a3677abe79eb950c0d3d4fbfb6a69cc86a94b1e3cfc998cd8b775fe7109de667b55eefc3afce673bba449ff374859772211829b6e230c973a2a0513eb,0,0,0,0,0,0,0,0,0,0,0,100.0
e44aaece641458c740e9d18ca4dac6c719b3592f7236d04917e597fddd01ae28de27f81eb0b846b92b95022c39acf052cc3bcb076dbd16e2363846f9947b3ede,0,0,0,0,0,0,0,0,67.52,0,0,32.48
21f250b2fd7587c090a1f149fbbe079c7d7944457b22b4909040e45e0979dab89350452a3cf50c2df2389a47a882065aa750ec60694f6016188c502c9e7f2adb,0,0,0,0,4.12,0,0,0,0,0,0,95.88000000000001
1236085c50d78857358c1a8aa94146bbaae78dbe853d47fc0a2d1055e2e1912963c04f8c5125583ec9e2b022b57770b29fbf6c741d589889629dd986c989663c,0,43.23,0,0,0,0,0,0,0,0,0,56.77
04401e52616f24b7c38cbe41ddea18c9b69ea1d29d0cce4370857dd4accc8ada13534621615a31afbc83592bcfd48f539d779ffd293dabe258c8c93fef3b1255,0,85.73,0.08,0,0,0,0,0,0,0,0,14.18
b4de67326882f74e1dcd587fa58d1c94ac7857d88c54d721ca454b85ad83db2820b930b2dacadccfe1d79763e87c5912174eaf88b07a908c543b49ec55d8e57f,0.0,96.6,0.54,0,0.12,0,0,0,0,0.18,0,2.55
ebb413bd9d614765f3aa30799c07799d3f30c5ccf06adfe7442e64eae35507ca15cff4932c861c6100a05a2d01450a3b8805a03cb74001c2407dfbfdfa441a21,0,85.35,0.89,0,3.74,0,0,0,0,0,0,10.020000000000001
b28dc5460e28289b611b85f56211b59a5e0c388877b59d61ba703a46ac37e6b942fefea5fbbae73f9f0e33f7b1de7ed315926aa5e410cfd0edc5d612e095739a,0,0,0,0,0,0,0,0,0,0,0,0
16b8566b57f4ed9c8c92c25561b070a8c872df1be37fd7a15d6a0eea84327225db74cd36358f88d8234d91f4ac41c8e31f86bd97e5ac607b3a45abf2c4a6b461,0.26,84.18,5.97,0,2.68,0,0,0,0,0,0,6.92
3b58803626f420419e41bcf241db84faec20bb6f7658d12379c76b86a3553d88255d6ed222612f4cde50bd4c03c427030796b04ed26bf3e4a61dcbba52f4f2e7,0,93.97,3.04,0,0,0,0,0,0,0,0,2.99
dc8f939fff8e9403eac52e749b56534504434f1f76fbbbd6e01aa289c9982950ac58d747a2ea48fd83910f278b4bdddbecfb179a2db0f571458cfd190cc96765,0,2.46,91.12,0,6.34,0,0,0,0,0,0,0.07
ae502aa9645106895076a6e45b82007b89f4a69efd32e42486a8fb7820de8dd0956324aa903b48347d232761531292d9b37cb8f57e7511bf1389a82935bb2740,0.16,13.85,77.89,0,0.02,1.91,0,0.82,0,0.23,0,5.129999999999999
74c8cbc0e29c5ea8f1776abfa9520c9c6185ec9f46ab8d78c58443ff75c7bcc40971ec61a98f89bf0837247d54b43ef5577a83c4e356252332587286de4d5a67,0,3.13,95.07,0,0,0,0,0,0,0,0,1.8
5256af5b9dcf33c00c2d74fe7be32dd37eca3b2aebab83cba2b103614d5b527d6467593e8ccc0e140e2059557440713e01b6320289a72440b8755573b2e158ce,0,96.4,0.06,0,0.17,0,0,0,0,0,0,3.36
34002a5cc3efa22cd52e787e12e835c6b80f3e5876bd579b145590ff08d795c1e524d920ec04f7b7560c79d58f43e1fe02a4a7b75370316f476ae8792306d70a,0,83.45,9.27,0,0.32,2.64,0,0,0,0,0,4.319999999999999
62b06221ae2cba11b31a2a540e951c7f7afd0ff9fec023b918c6e45000f4d7cb88dbfe44cb75b78b0f7ab3898af41e5c17571166d721728f6db10f3002614289,0,56.4,0,0,43.24,0,0,0,0,0,0,0.37
c38f4b8f8561ad9eba36f99e6b276854a8c59ef83d20061a9c34384f0a00a684963e164c12cbc75478ba7b9076a3b7ef7bfc6eaf9719c82c51def48a764f3160,0,0,0,0,0,0,0,0,97.89,0,0,2.11
8c9a5ba5e798fe1c9f1d05d166f61a505d38ae014aa4a02fd62cbbec229985ec4c733a9b14cfe1b0022f7d09efde1c09fc1976d1703c77bd8e71a09fc8131b17,0,0,0,0,25.81,0,0,0,0,0,0,74.2
5c57260856cce4dec17ca4b7a92d06ef5577de0f3963a10e9384ab32aa8cd1798e23671a3fff01787737168bbc2728d2f74cf04d51c091df6f981e919ddd2a99,0,50.56,0,0,0,0,0,0,0,0,0,49.44
aa46c9b5b35af0d7177150260589f12e72dabf259e7e0c1536cdbd09cb0dd9ea6b92718b371c149af5acc6700ebc514d96bfc34dbe4f37cf5fca948c124fa808,0,75.58,0,0,0,0,0,0,0,0,0,24.42
469dd75e3cca9644a3b5f345df761fc76f1c62a5a0fc4745d76968f77170c927c86f34288cdc91dfa2e32e408324c4d4945649f507d48c41560620b2af31ed5a,0,50.5,48.21,0,0,0,0,0,0,0.24,0,1.04
a8f2c0a9c9014acc53aa72dc440d6558dc9da056708dc89eecef83864b603f8d994741b66884742911dc7ed001397b6d9144e70baef5090a2fc85f59aa5a7098,18.72,78.81,0.29,0,0,0,0,0,0,0,0,2.1799999999999997
278c65c33851b42f654fbdfc7fce2fedca2a1f115eb8fc563dfa0d46833586059212d5529514c9d296b79042363b30cf35cff35c35b71cc20291d762f9ac2354,0,68.79,0,0,12.15,0,0,0,0,0,0,19.06
6fa479b7032a6156341d482e957954ce961b20ccae795bd84db6eade2cccda07b149f2abc2b9c5163884a6c2c58834c9be5805b65c04a0233d11759f57cfdf95,0.17,74.13,0.32,0,0,0,0,24.0,0,0.18,0,1.19
367ccfb78e4dc7d76be0bb13199665f6ca1c83a8d8dac9c841e890438061d6e2af60b1f05ac703ef5ff2c0c7eefdadb15daa60a12a9b2f69939c7d359a4a85d0,0,0,0,0,0.61,0,0,0,0,0,0,99.38000000000001
fca1e5443ccb70d88481fa3d361da7f10ef9b7a85c302b397ced445540e6cbb55be4cd26bd4daa25ae7ba611d19106b585d9fff0ce3eb5f2735b22644e5e6ff6,0,0.43,3.67,17.64,1.59,33.56,3.47,3.51,2.23,13.44,0,20.49
8d91482c17b8b9689d23c225828d1dd1eefb2678ed4931fc085994dad8e3f467056ee86fc25fcc681b5cb8ea98aef2cd284b07a5788d62b62f91aabb0f3c2d70,0,82.85,0,0,0.03,0,0,0,0,0,0,17.119999999999997
