HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
f3886a9a5999f8f36791d917045d2509ce18367665ffa1ff2f1d6c823f6354faed1e88b70f7fbfa9d4cd0b097c0b9010473ef4654fdd1442f769cfdc0a29235b,0,91.67,1.15,0,0,0.24,0,0,0,0,0,6.9399999999999995
a2939c4703851870fc4f9e24f43f55079295366e01fec70ce2c0688f3e2dd43c488468208146545ad17ac597c25db6fe3ec3bf198b5ad6e4abb4a490a4cbcdc3,0,76.75,0.96,0,0,0,0.05,0,0,0,0,22.229999999999997
e33f14b038075a1ab3a8fb04a018f7905fc1ab273886035617cb252a06378494530db4b36e40c17961a8c51c7d1e91bfce3cd345d387c0a01ce0bbd755427c89,0,2.38,89.27,0,6.03,0,0,0,0,0.67,0,1.6500000000000001
ac3864d4ff164b81a26049b4c4650546ce1a17237acd4e696385691996131ba990489a2b737572ae15f4ea87499c990938ab9c920e4b959706338272c5266902,0,91.23,0,0,2.92,0,0,0,0,0,0,5.86
18694df61ab1cb000e8fd81f0f7f2553afb44e4abf06ffc94e26e6072070889a0b4d42e49d7527563277d0eed6092996c0f18ce935d047a8a8c2607e5e49ab32,6.63,0.28,78.74,0.01,9.96,0.01,0,0.0,0.0,0.78,0,3.5799999999999996
5bc7da020622c481892e52f0b1c7b4cce182eb33dd5423841d7d5e02438f2bdb88438659af7bafb12c3a13c9cc6b0f166032986c1033e5ac47b5ecb354d344d0,0.16,95.04,0.96,0,1.37,0,0.02,0.03,0,0,0,2.4399999999999995
cb87b49534fa3e0cd449ede12249216ee6f374bf33c2377fa09fbf8b1e337d6c59c5615708af7d9d143301f65917f5bda0b282445b80e13f0a7b9ce16f7eb8ff,0,65.4,1.84,0,0,0,0,0,0,0,0,32.769999999999996
d568b4fbc28253b5fe58b739437f958a70b016d5bd37b1707a0d0a4bc25a7ff0dc4775b49586474bdbc366f2526aa761ca8d5b8f3e2addbc306d255addcc9b84,0,0.45,97.62,0,0.77,0,0,0,0,0,0,1.16
41204965767e04277754c6f7944aa1c3ba68b3b70ffff8c75ebc13e7e778147c0e53a5e456081277bbaa8dc0e8eafeb90c0f81365cd81bc0dd5897fc03a7b0e7,0.0,0,0,0,0.01,2.57,0,0,81.22,13.28,0,2.93
98ba82edaddb958ee46fb4c3e928a8b409bff2a13ccc0f464df745c66cac9d5c00491c046cc76b82eeb71b93660a52614b98527b02b0cca63ede2acc7efc379d,0,5.55,56.29,10.08,13.5,0.05,2.39,1.8,0.13,0.02,0,10.209999999999999
46d9846e5bc252ee071cd8213619db333525e4ba3185a06379265ec470bf9d9f4b00db63ca2382610fcd5f2566846f20f2e83cb4fa92b6689bed4d64bf1172ae,0,38.32,57.12,0,0.02,0,0.43,0.32,0,0,0,3.7899999999999996
1554c708372ada82d9dea40564d6792d87a3e3fe1859fdcbf77966e8a3263d101dbf120e02068acf01f332a1b700a2f44d683935317cf3a728dfd810fd45dc18,0,24.06,73.54,0,0,0,0,0,1.16,0,0,1.25
cdef4c8deb2b7723294c9487f94c2ddb9459aaf44e1024ed05eaacc4e0de565c6c05826181172d23dda91264a9e401daf3b8b1919dd6525e7cae776cfc3c63ac,0,71.82,0,0,0.93,0,0,0,0,0,0,27.25
a3e6044f9e596c882036456d605d4a7e02c0a42013e24b3bcbd6069fbd57a62b155ca106d205a2310a71d1e0b8fd5d34d3801f5bb68c21b04316c207b182d758,0,95.64,0,0,0.17,0,0,0,0,3.68,0,0.5000000000000001
f7967d38cfc10a1767e8db38e252343469dde0b0c7afd6c8480eac15fe7b98db0fdf4b2fb9b593c53e976ddc712be6d96380b4b82f3a12bd79235cabc4546eb0,0,0,0,0,0,0,0,0,0,0,0,0
b717798549a299f08d609b02f3afb890ee508f189a68f45f3cce402670d31130f177cc72785b0409cd34d0c74a8497ecece9985573a9f50d23739f1f5922c596,0,0,0,0,0,0,0,0,0,0,0,0
92c6bd5387daccd735557d6ce2481aee8b37dc4b2f73b6ac9864b8e243da332a1c40de9c8b28ef566237e08485855612f5c013011233372bccd5258aedbfffe0,0,39.07,0,0,59.49,0,0,0,0,0,0,1.4500000000000002
ed91577a37d5a681168616c6f48d8b06fe75383c385a9b7dadeac94f5d3d79222404285310c13c4e34c446f1a6e690f316221c7aad85b230165e47d93f6e7ba7,0,0,0,0,0,0,0,0,98.05,0,0,1.95
8118278234df9b6e507ccdcf0a3ccaafddd81bf683fa02bb40faadd1dfdd2575effda51a2134818c97106ab578f9e6ed7c489699504bef01285883d4fee3ef17,0,2.45,88.25,0,7.18,0,0,0,0,0,0,2.12
cdca38135adac6580fb4120eba9f8330e3e6acaebd55cd25c59931566bcec5cced1c69d7590026652ff77abf17180f360ac65f6e50095ad1b25bd6627c351aa5,0,0,0,0,0,97.74,0,0,0,0,0,2.26
f6814cac6a10ba4d6c804237a8f88e1f07d56fb7202828bf230bfabdbcec271f20faef0ff6bcc01ac0a9c68a5ae26bface1bd9b573d43f7116d4ccadee09db2f,0,0,0,0,0.29,0,0,0,98.96,0,0,0.76
d6df19fb410728bfdb86d1f66450ed11337d76090fdbdb33de86df4ceb00cad2e11c6a1126578645eca37a367dcadde9f4fb1e5d5289cfdefa2ddce4e24f2df0,0.0,0.2,67.46,0,15.16,0,0.4,0,0,6.11,0,10.67
6cc0d696ff06fb738ecde62d8b6f8291baf5b033c921ed550e29dba9b742bf561510a9b4303769272f3980cd5a92e43041bfb0b31d69194e98a9e323e4f3f265,0,4.32,0,0,0,0,0.13,0,82.16,0,0,13.379999999999999
471b79f15e1c2228f035fa4c74520a784d44cee10d648cf202e5a62c0cca6980a7246b6615b822f1364d641f3f15abc4a682517b98f91be77ebf347e85dd8d6c,0,0,0,0,0.1,0.01,0.0,0,97.88,0,0,2.01
5b6ea6baefade8ced1b594799e2e2fd84fd2e82d329d0dbfe478a740b3d1a5e39b53122d14276ee4e13f51969650fb353984c574353b5d90cd06eaa97e1bb8e1,5.17,0.22,0.0,0,0.03,0,0,0,89.04,0.04,0,5.499999999999999
98f0edaa86224217a16ba922b1858a5a14dcfbbbe697829593082c9f91de0cffd38fe7b63f3e26585e469a7f3ce498a7a65990593dd1696bad1bc0b1d532cab4,1.52,83.84,11.27,0,0.74,0,0,0,0,0.01,0,2.6199999999999997
de72741576e5468e0402fd8b9c12135a7c372c4fdeb1f1fb62b0e2064e20927186508d600ad4658c73cfac290f3600bfe954c9114c4f2c09dea94ac130c6a543,0,92.49,0,0,0.81,0,0.0,0,0,0,0,6.6899999999999995
8bd9c0a8458a23ad0c035957ac3fe40c8b7d2b1465880e9c5b70a86162ff435193acc622c1a76ac84175842a01fa1e46c96fb18a3de04daa0cffbebe7d4279e5,0,77.28,4.34,0,0,0,0,0,17.76,0,0,0.6200000000000001
c060b8da866e0bebb0aacc77b45e984f1116ad24ebe28b7ef6dd92433340b96795e4983bef8d8cfc06af83e461b973ebd925e40dc0ffd6eaa85f895bc4f0f8bc,0,0,97.23,0,0,0,0,0,0,0,0,2.78
09e14f6e6889eef6d377d636de474c2af4eecd36a748b24bd31494440da668a3bd4e46bdde8b47c9e10906207916681242343d6bbed9910741aeac6b1b3d1bf3,0,0,94.63,0,0,0,0,0,0,0,0,5.37
931147e84b24c9c3b4a0af8fa6c9fb44041f464fd662cbc0adf656e92d88bff4151ad186222069cee66387e21fd7ef328371f95ce9f2d2b19787d467151966fa,0.39,11.9,81.76,0,2.65,0,0.01,0,0,0,0,3.2999999999999994
0464228ac7ecc5501421e974b3cc431c8ba10b0e9ece52467d41f1ba0d37d4fbf6c381d5ca3225ca56c4725c45c03dfa8cbd0398524f83377ef32c07a02053fc,0,87.33,7.11,0,0.66,0,0,0,0,0,0,4.890000000000001
1a0b65324c8197fc570943579cd2e784e245e0b0bc080893e98e5c66892e769f9c586af56b31c630cc8e3fa3445a7bbe7854789e53842a9cd407faba83764872,0.72,5.08,0,0,0.05,0.23,0.01,0,89.62,3.31,0,1.01
10cb6417b86037d5f127c52f7bcb6ff87ed337fa5d27b7aa00eade1a2b47d31cb300ef97bdb5c2cfcb48677542a69246036820e2e3487a8c228ef93b8ad2a14f,0,0,0,0,0,0,0,0,98.81,0,0,1.19
df71b11876f78ca83709041291c9c5f7f97ce5c1288f8371e22f3c3fc1a20bc965f4cb1207d2fbae8acf90c99da592407f867bb69fb0bb7b333f63598ccc17e2,0,0.04,90.51,0.68,0.53,0,0,0,0,1.8,0,6.44
fded385589b79d533dad4e709ed99210cfbb2981659de465dacd46dc9253502fb4e302fa70c7ed363499aa22bc383d8ade6131308a89c767e54d3404fad6f1b9,0,88.79,1.81,0,1.0,0.03,0.16,0.0,0,0.08,0,8.120000000000001
1244e6e5e7af749c8071666b35492c428ef806a73ad4791502bf6bf4823c2665e740ca0086ab23b326489b4b9e6eb62458291cb58ca74078bc049d0259837360,0,0,0,0,0,0,0,0,0,0,0,100.0
17649d7c8beeb18936400986165bd8e94df659f52fb3d874ed9ccc382e2c1055997617be7a4a3d61858ea51752adb423f4745a6125eb6c245c89775986e7a7ff,0,0,94.57,0,0,0,0,0,0,0,0,5.43
1bb21332f47cd009be1a0c73261ebdd2c425aa3c901925c094f6179cdeaaad0d10cd54548e6b26f00ce80d9c7467abc5e8b7deb60de8c8dc4438b34478798a9a,0,72.5,2.25,2.46,1.53,12.87,0,0.14,1.16,2.64,0,4.45
6f9f3a8eb1cb28f6926cc0bdf2dedd97bda58d30f8e21f3131ded960f74487a368921841d61e56cb0ef7962e1761c9ba421cfac1a6cf33e9dc6ab8cd482629ed,0,77.65,0,0,0,0,0,0,0,0,0,22.35
3bf2c930cec09a666462734dac1065eb43f9c4eed9060174c3e57c24eb3d4a8c452eb51bdb9da78f6f87484bf8aa5470b5956d682f197e8520e47826d680372c,0,95.75,0,0,0.39,0,0,0,0,0,0,3.8600000000000003
622dc52134ca15b44ed1d6497fa7499cacbdc8d847fe460aa3390bfc1559287bd00ab5980060eff1b561cc3d60d00c63a645e7fec3b9877ef87eea49aa15c593,0,70.9,0,0,15.98,0,0,0,0,0,0,13.13
9f7281e3e6b28167796e621fa3ba8f541d8f08bf91237b488a356b1ab3bd80b2e9276ddeb407fc3f9f2c3fced5401615e39b2c5a7f20aa80918e13506c2ab96d,0,0,0,0,0,0,0,0,87.15,0.54,0,12.31
8ce74cb97eb1ef3d44ac386e4a7dcb032591a8a6946d9c1248752fb38e121fc59b5c20aa99d1f0118938566017c0a1ba45a2e0595edd936b1088ccb63cae052e,0,95.54,0,0,1.32,0,0.02,0,0,0,0,3.13
93a3a630aade39e48fa68f9697f1913134317d90b0a2ef7c6006c6b31ec3c45817843792bbcf347ec9ff4e987d03a52f3d4b2e19ef4c35f101e35e1b25a5bd88,0,0,0,0,0,0,0,0,100.0,0,0,0
b5af75d4030b26bd6b6486e59de9cc331d5d12dd6e157410e79f68cf5a36c4bc7f4277fd91aa257d251b5d98f921aea41fd48314f57cfb15492e3ffd6b8ced8d,0,95.49,0.69,0,1.85,0,0,0,0,0,0,1.96
c671408219b9cb827894c62fea3ac24c8b99138d08418bb0dcd1746c388bf2ff0f27be3e71827a8129fcb56a09f82f6da405b7da2e351ad197685f9739398434,12.47,84.02,0.03,0.31,0.26,0,0,0,0,0,0,2.9299999999999997
22b6ee948595ce9c0ee0e20462b1a793374277c5c40b3b17fec3185266cda9a73759f9e4dd994b08cf1f0cc8fb041c137dc978cffa1fc427458c6bc2799dceca,0,0,85.34,0,0,0,0,0,0,0,0,14.66
1415894eed71b9a3b17fa1aaf52401edce05b8c12467c6ffecc81faaff01eb0763b5f90edecaa8fa5e573858fb0a459c13de1940970edc8be8136b5f948a65a7,0,0.72,83.19,0,0,0,0,0,0,0,0,16.09
60df06ae337175682e6e0a74f9e4e4fb0d0b7a4b4feabefdf6cb333de2b777ee05abf4b46b35d043db714ce3a9a40b1595e35ef09003d486a5414ac9d13f1a0e,0.2,8.66,67.09,0,18.92,0.0,0,0,0,0,0,5.12
707d396ebb96fc7e9d4e427366369b832cd0f3e771d005275dfe96637684651bcbf5cbb65edea97053670e04aa1a923bb15a673916db979d50eca12d59704f57,0,93.27,0.12,0,0,0,0,0,0,0,0,6.62
6bcc7405406724cefa5d9e82830c6968cd6fa1ad06bcb03669abd9d69e957f8030503f2aedd3a5c6536ea3121884c59a60768f7891b22ea93603002a7ef4d0a7,0,0.16,89.64,0,0.23,0,0.01,0,0,0,0,9.96
1f963298dfa963b43d49d48a643a70d9ba89116a4f9d6808297cdd0f4e7f363635982be8a027782cbec5b80fe4c6bb54d4de59425f628c63be9f47788b968e76,14.98,84.72,0.12,0,0,0,0,0,0,0,0,0.18000000000000002
d37de383775d560cfdbdf910994b856d97bcd93797e0121eb90d943b464f44f85a5c72f26a3c1c6dec07145d4193d42fa0ba3d99e178eb364397247162722fea,0,2.33,53.79,0,1.76,2.21,0.02,0,0,32.85,0,7.03
033659115d0893287f1719ae391e089a240db1fedaa4a7dd541fb9130da0079826ff818c06f829c2744d2ebbba6478feae41a9e8e0752b93b74c7736a36ea8bd,0,0.12,88.32,0,8.14,0,0,0,0,0,0,3.4200000000000004
afaebef79671d49a7f216363e5b82d2b39ee9ffb10905b08965c769a32c08bd32bdbbfc192a9489c81f4e7d2b8ed6941e5dfea3a4b0f502b3174de82b54645e0,0,0.03,97.97,0,0,0,0,0,0,0,0,1.99
06e1d1b2748af819c40784b47ae3681eb010a056b5e14f3d4a4e66ffb89a349509fec56dd760f3850e7271a0e75631fb8fd17ca398ffa7a8d87b92c69b2c83f3,0,0,0,0,0,0,0,0,98.69,0,0,1.31
61fd4919d562258f53c5bdb5211859ef25c155824a6f4d40a9fc8c9de1ed467a380c6e6c4d7af823991478b0f72aa7de239764a04a36b2fcbe780eff317bdd33,0,92.16,0.02,0,0.3,0,0.01,0,0,0,0,7.519999999999999
cb298c34633c2eee517bdb3a4ca1eda02ab4728ca1338a38ccabf3315cd7bd8667bd3bb175a22a17c6e03ff3ad187738607f160762c7a42dd851c50a610de6e1,0,0,0,0,0,0,0,0,0,0,0,0
5155a1e427640737a708c17adb71ae5fd6c77b00580bed79221bdc3333a1839a0af2d1b10094b57d99587d2ccaa6053f2d21e850cd40cb00b815fa191929a172,0,0,0,0,0,0,0,0,100.0,0,0,0
7780d68b15113b1a228af3ebf28d93a7f243a7aa639dc82e0290ff4793630e9eb2f3538b5732ce6436b34e7bc2d69161d215583f2dc47030ee0155b11e8a22db,0,70.27,11.26,0,15.4,0,0,0,0,0,0,3.0799999999999996
3c976df41bdcb0e85994001fdd7fb5dbdffbe6deb42bedc5beffb2c6c128a0c1c8dfcbaf11e3fa97a8ff6b09d9d030ffadf109310da689ff95fee185736b8b5e,0,87.26,2.8,0,1.42,0,0,0.05,0,0,0,8.45
274214ca024557228159032581b6d38e34a7de3e6785e17faab2362ac54c21e68d46975370df8e5c2e66831bf7747098852496779c4a0ca428241c87e2cca6ab,0,0,0,0,0,0,0,0,96.89,0,0,3.12
e61a63fb68a05bbcec37325103f0ce5abe0844116b78196312ea105dd92245a58cc847da9108e97a6842a11647b110f626303338a6ab89c6139e2821be92bffb,0,95.17,2.41,0,1.09,0,0.0,0,0,0,0,1.33
8ee57282c964ddd0f42dcdb5d9fff8fa4af6989a68120b7aa2b6ef141237bd548bf817e7ebe7ca145c86b8fccac7194fb64ab23383a77d8065c670cab59f36be,0,31.15,36.59,0,1.22,0,0,0,0,0,0,31.03
6dd2bd9bc1717993464e9fa4e271460cbe5e23b5f44d1d3ac287f0c36d85b91ff4ba18692c8ad34a0873aa1865d7688f68db55f63cd1ebbed555147679ddb183,0,0,0,0,0.48,0,0,0,84.46,0,0,15.04
78d88ee191aef38baf4bb1d6cc3af5f52ddcfb2a4dcceb264f82d8c2eff18d6980e81a4b07934e234bcaa31ec746f3fbebd289807f363b4c4376f8cd617a33ee,0,87.88,0,0,0,0,0,0,0,0,0,12.120000000000001
64d8ae8af618f06167752844395993dc6f9a53d19af6934d7bdd08b70f40ac84db39a7035f3541f392271f6aa136c8bc42c2904381585b6a4aee7b0f3c27af2b,0,0,0,0,0,0,0,0,100.0,0,0,0
0caaf6d5754999c23cb59e3756ec07d2d834e6b646f36ed5a0d0a1beca138300d59b828a5600af27ba3c81f6dcd097c40e2e66a07b29cc2603aa66b2fc620111,0,0,0,0,0.29,0,0.5,0,87.95,0,0,11.25
febc7497be656a248b13a81dc15ff2347731f76918b990261ec540f203d129a746fa5ccbc86093060b0684a102761a492b37c5c44883d1fd8a61c2d0d82fbfc2,0,0,0,0,0,0,0,0,100.0,0,0,0
2ad239e196f9b1ca8730561654e25e9863427b97532c845b4a6d1d73f37f14953d8aeeabe7dc6504d5d223809542dc2064b6c988d2a009a1412968dea8884fff,0,4.14,87.38,0,3.18,1.59,0,0,0,0,0,3.6999999999999997
43d959528472a4ef6ec3ec321916b2919ebc060119217d7a84a15ba2f015fd65d51fd3ad48d5feef2cb38a689fbd30a4cbf97826b3f92303b198dc71f2f170bb,0,0.18,86.25,0,0,0,0,0,0,0,0,13.57
04a55fffbeee1c7073f9435135dc44964c6610b42eb8e3e5d8a8e174d85da9565e3be46d8d2bf063c2fde7638dc92cbf7a5df20cc619534c0773dc93980d3336,0,7.55,33.04,3.75,3.58,9.34,2.83,2.5,4.81,3.15,0,29.450000000000006
4c4647ecb86d28a92e37fe9c589a0a6ade8b34e1a0fc1bb4c8d3b3deb19648ca8e044489f337b6fc26695922678339549f4c374fb516ff9ea1a1bd72564b674d,0,0.02,95.0,0,0.05,0,0,0,0,0,0,4.920000000000001
e50e9d03a31b3584db3ff8dd77e5b7ad5e518552eafadf183b10cb96f05741c2299480b074bd101a33a93a2574fd94943f6b2efe37d8d66ad0233bf70b99fbe1,0,2.74,94.9,0,0.73,0.28,0,0,0,0.87,0,0.48
e75b18e112a756723550ea2cf55914fe38a7d7bcc80751ba2965a78b5409c28c85845a7ec73477bf2cb306cb9524acdd5a4dd99304b7321fbd46ffd6b38da790,0,92.25,3.42,0.01,0.44,0.07,0.02,0.04,0,0.03,0,3.7299999999999986
c1d0a67492b49c43e00c7418b7fd721d619f94382c84926ae28f6d2d51badb5749af14c6550ae88c21e3682d397baf9297ee55d5d47056e4224b3dbb901c400f,0,87.73,0,0,0,0,0,0,0,0,0,12.280000000000001
ae94279baa0291abf805c369b25915432d11eebdf944bedd632fb9a81959c7744a576436a1e2a56a5cf9573c1babdcac1026e97db3f4ab2622354dc0d1fa5450,0,67.56,9.55,0,5.36,2.64,0,0.02,0,0,0,14.87
6b9910dae1d373e74810e4ab085e75ee8995de61327fb1f088ffb59b0f6e80db531bf12751ff5c6983571672e9144e47b8e5edf157487bea45275b901b4dd4d2,0,64.86,0,0,0,0,0,0,0,0,0,35.14
7a77d7c982d9f6b16e3bc0eda7102849307d193f9fa8dec90413d718471256e8ffcd4117e220780eae0d0eb3624cb32dde5d2e2585d154768a4825cfe5c967be,0,0.5,90.92,0,0.46,0,0,0,0,0,0,8.120000000000001
62701d9d2e1ba65c19e79376f7a5d04e55158363f34a335f9624bed00bc3382a50f8d977d48e240e784ca1835dba629fd2dfdd3312e9a3aa4cce9c2870d88010,0,86.2,0,0,0.72,0,0,0,0,0,0,13.09
242075634e0c56120ead69c062e0c5b35306749155ecc66a5aa5cf63bff0b9d87ce2d9e28062ed5092898fa480483bf5c97b880e4e31b13b015e4ae610036c1b,0,0,55.52,0,0,0,0,0,0,0,0,44.480000000000004
9aaac9f110b9212b0926f4f37bc9304e52607f657f87d6b041312936d89283ff449ec93d64d2e2d26a52488500129343b62a2192dc3b53cd71c5efcd111d1356,0,98.68,0,0,0,0,0,0,0,0,0,1.3299999999999998
fd0bacb591075cdc8a34515332de50579a6e3ec54ea878323077881f41186a24e78b00d2e8f201d23fb6d2408ba43d7ad1341d52088312f5502e139434707d2c,0,60.49,1.02,0,0,0,0.65,0,0,5.6,0,32.23
6c762c712fcf9e1c415f7ff3c0c118be0230049cb318199aef62a1ef17052a9f12746de814be11e08d115f3663fc6f9e258e74b1ac5946a673b1cedc175ef7c6,0,51.85,33.1,0,1.47,0,0,0,0,2.29,0,11.290000000000001
0f483f7aef265c1488f9e59ffa9e732db452be5770c3a8e252212ff79f70ecdee49c47576cb6038255df2d4ecb269b1f7ad447a9a6095272f53e9e40c804ddcf,0,81.05,0.35,0,0,0,0,0,0,0,0,18.59
0dd3d938764563da747365edd4c41ac536b70175c02c1b307652ae161f916b77f65a163e4714f8b0ba62612427ccba1ce50dde59ac1480ee00138206435bb46a,0,89.66,1.79,0,0,0,0,0,0,0.11,0,8.440000000000001
f4efda29a4d3e5dafbd133df57c7c45f86cbf382125f2a2a70053e5ec33597832ca16f68313122a1a6b70174604be0e27f9ec312dbf6153dbc067798f37db7c2,0,0,99.6,0,0,0,0,0,0,0,0,0.39
5617597b949c2a066b422eae93d61abf12998513009c83e0d477a90cb8627e357064c770323a228674eb1311d4bfa1074eedb5f9e5d055c260ca912a5b1d209b,0,0,100.0,0,0,0,0,0,0,0,0,0
70201e101213a51390e516b7a0e6f77491a4e1031c88073513dde7dbcfd07bbf809ab1b82a4c93254bff6521aada7c2f1881a9ff16b4c5d9a5e3e33dc7a34bd2,0,0,0,0,99.83,0,0,0,0,0,0,0.16999999999999998
12066239b9932e7937cfab2f27e21db3010e67bf791949ebe5e6957bc087514d40f469891fb64d25403cf9bcfab9a075202cc92c0bb1dfbbd5959a167c765f40,0.2,79.82,0.52,0.07,0.61,0,0,0,0,0.05,0,18.760000000000012
f75ae20949ea123798918b066fe28e94762492afa65e812ee0e156055f79b3f6fe864d5e1b843479c10680499fa35ef173d52c2ffb332c2a5898754ecd2122cb,0,54.77,18.66,0,14.21,0,0,0,0,0,0,12.36
9abaf38da57139189268708a1c24659ece3841103de32320a774887955be332d7cc2dc2edb9a82b6f9505bbccbaa80bb048306b6dc89d0493aa06a556f5dc2dd,0,0.98,15.68,0,0,0,0,0,0,0,0,83.33
3a29db26a3d49629f940b9ba6c0471daab646981deafa5cdda9136defe12d9a2f67b6d25f2b973e38024c72deca0e0582c7ba9455a456635e8f31399712beb09,0.0,0.78,13.59,0,0.79,0.41,0,0,0,0.14,0,84.29000000000002
744e2d9dc5d597a9c8d7f1f1adfaa56f9b5b97deb0a0a4f3fd5768096a876cf0be5d618ab04366c9ae26dc9bf4a33932c066ef3c814257dc4ddfc9cf7daf9202,0,2.94,83.83,0,0.16,0,0,0,0,0,0,13.080000000000002
ee7ef5d80556369d815c9077432c37e7e2c92f28cdf3f2f497c73224234da055cd81a905437231ffc5155da3d02e3652ea0cdeb910649f662de9b28dddfc526e,0,19.06,0,0,0.03,0,0,0,77.86,0,0,3.05
5975a31ce0a5dc3ea5849860454cf1d06b1c17353da091c44c19b69f9edbd139a5201148fafa8035177ae45a7a1a948a071c51089d788e41aa7da5126f6b15bf,0,0,0,0,0.38,0,0,0,97.04,1.22,0,1.3699999999999999
5ec2ddbe17be9f4ad647debf77463a7d6e5d61348e2246d07a7c88ea4c30fdf6d418c0a44b828de00a109fad4294fe6591edd90d9357c5261b124a288a3e5e94,0,8.49,0,0,0.13,0,0.0,0,87.11,0,0,4.259999999999999
482edaabe30a0b22ab2109ded14fc84f0c873ff44109c0aa4cecf3141e1faddb5e8f00ffeb18aef62eb748d88fb565cada628d5f6561d88a3711577ef906cc5e,0,0.01,38.41,6.21,7.83,6.71,0.01,2.43,1.91,2.29,0,34.21
be0c7ddf3fca6511a6e05b0f611adeb2f7a0f8a8a38d50c0a52e5507202102a27bc2e1b41cad87faf382f15beb774d0a0aa1246d955ef666555a11ef8e3d439f,0,0,0,0,0,0,0,0,99.74,0,0,0.26
1c938967ddae614b2a60481eab6c4ca1695a410fcbc61078f4ef531f4fd7e5ca9358b6d7abd1f881b62e639c2c496b3c84434435f381186455f188f39dc4cbfd,0,0,92.23,0,0,0,0,0,0,0,0,7.7700000000000005
8db148d00be98182256c9511df0ae4ba908a9fc60c54e30471536c2738989afc32e8760494f1f7c7c11192ad2c46b64e26966d2f5374e1e35556d2651bc2bdfe,0,1.59,94.1,0,2.97,0,0,0,0,0,0,1.3399999999999999
3d7a0c9d659d4b63552977956fab402c7a570c76b461e079270b06e3cd7ec730832cd18f4c5869c942be0651434d5a9624ff0fe277c5c7a97e1b70aa87089e38,0.06,2.57,81.92,0,1.67,10.22,0,0.04,0,0,0,3.5199999999999996
92005d1b61fbb20ea32825ddf4f46958c6bd449a58ef18ec45a39e96def35844fd5b2a82c3baac08f936cd32dedb527ab26304059aee5d8a5d63df90cb160a3b,0,88.53,0.12,0,6.46,0,0.01,0,0,0.04,0,4.82
7a2e6fc64daea737a4ea25fa7dc9ca4f98c407779941556eaef74cbe321a2b5ab53f74ac4a1c1e49ac4ff6eabaecab3660b22bbfb6a21d7d47e06f7abee0a6fd,0,94.22,0.04,0,1.85,0,0,0,0,0,0,3.8800000000000003
d51a60e575f9dbfe84e7b8a97cb6a31bc5446ad1d338728d1fcebfa944e8b96ba499fbbb3a038d352f88cac4f1dbf837a64f3b536e0dead8cc78e5f02db3017d,0,2.04,0,0,0.16,0,0.29,0,0,0,0,97.52000000000001
09ad41c0f2a44d7a41e6110fda134c46f1d9bc02c49542614ec765607e9a10225099a17635848becbc12e4031c6755bf6bbcabdfb83ef6e5c5171799569f20d4,0,5.58,92.71,0,0,0,0,0,0,0.05,0,1.6500000000000001
566c989341f0398268a2784d02aabd3b6dcf1931c58bcfa44141d84cec341eae424b21fa2d1f0320ecbeb4830623179448a0b07c9d9ad2ff3295a09fe4595867,15.61,83.6,0.57,0,0,0,0,0,0,0,0,0.21000000000000002
806ec32cb018c8c5dffbe73e3778ad96a2771d1fff3eaa93ab372a334765add06aae496c4118ac19f97414e20eba129179b86aef95c19779987ce4bc3b86f705,0,0,0,0,99.45,0,0,0,0,0,0,0.55
3f420ca1bb8b2b2963ff288a1a76c5c94e9f20493f9b69774de5e2bbf3f2ee2d4c0ca3bbfbdba79cac44df3859aeaea9827948e5deec07fb10a6efd5dd703707,0,0,0,0,0,0,0,0,99.73,0,0,0.27
61b37841aeb194a9126f087a9e594087740ca239c06bf3deded2af7e51fe4539c77a0418a3cdb48c1165ced861c23f1c5bc35c62a678fcf9d189131f25c22456,14.31,46.01,4.26,0.02,0.2,0,0,0.01,0.0,0,0,35.139999999999986
9db63741ab53fb4dc8398153833a408fcdf4e905e8f3dd6d2b96326cfff938f42e2961792ee8480180eb165ab566367feb731b9d858b6e55e9870bc55f7e3cf0,0,97.87,0.63,0,0,0,0,0,0,0,0,1.5
58eb403dbaa1bd881848300bc994f7d37ac589787ce3267f8ddef7848555eae301f5e13d86c1496ef6b805d3d347701b3ae60db4d6a50a71657ae609a8f87b4a,0,5.33,31.07,20.94,4.45,15.54,0.82,1.76,0.01,5.96,0,14.129999999999997
1f01d64db5ac1504d18855d7e4071e726392b24182aa6a585de2be25643e9dd6e3c6ca48dcc4d3223eb0d443d3778438adc2366b1504866e262842e0f2626f3b,0,0,0,0,0,81.07,0,0,0,0,0,18.93
00e0842ae624073a8f5cfa2477e77f550b0f5ab3c0c614de291ee2050d29c1e5d1fd94f429ec80ba5be15ad9d63422995f9306538673786a9bb91caca8c1093b,0,0.39,80.69,0,0.06,9.16,0.05,0,0,0,0,9.67
dcdaeb48232082f8588218b36deaf724a7483fef12b4bdfd7d755c42995c90487243b66cc0aa94187f32468d598e008bc4520a9173a72329d710970302474d16,0,93.39,1.0,0,0,0,0,0,0,0,0,5.62
6a0c7f406e74cf423d4482e541b933a765ab351f850277f5b599f11896a2a57a2623696825d61806773cba2c48e09acafda5773bece2b0ec0b6560a358732b61,0,95.79,0.32,0,0,0,0,0.0,0,0,0,3.8899999999999992
